user,text
TJFofPATN,@KamalaHarris @JoeBiden “I’m speaking” https://t.co/hCpESHfTJQ
tee_zim33,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
panditkelkeri9,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
ernest_wander,RT @MollyJongFast: I long for boring presidential tweets that extol platitudes and beg us to be our better selves.
SujataBalaji,"@HelenKennedy And also for @JoeBiden the very powerful voice on twitter and Instagram, the lady who has more follow… https://t.co/28RJLUUqeU"
jennymahaffey,RT @AmberForIowa: Forget Disney World. The Polk County Auditors Office is the happiest place on earth right now! The positive energy and pu…
DeniseCollis,@JoeBiden @KamalaHarris Actually she chose not to answer questions and have a perma-stank face!
SherrieLiving16,@JoeBiden 2. Your Coke head son sure is a hard working guy!
ItzMrBlunt2Yall,RT @drboycewatkins1: I suspect that the reason #JoeBiden pushed so hard for mass incarceration is because he was angry that his son was goi…
HelloOElaine,"RT @chefjoseandres: I second, this catholic is not buying neither....Catholics must support @JoeBiden @KamalaHarris #JoeBidenKamalaHarris20…"
Amb0306,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
Batswoman1,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
CrankyChris916,RT @joncoopertweets: Thursday: More than 200 retired U.S. generals and admirals endorse @JoeBiden for president  Saturday: The Taliban endo…
MarionBurr5,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
JLMMG,"@JackieEbule Ga only has 3 made it to the Ga Ballot! Dem, Rep and Liberal.  Kanye didn't get on our Ballot In Georg… https://t.co/NC0YYHFOZq"
Icarusvsworld,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
kioman,RT @VicToensing: Nasty Democrat  #ChrisWallace criticized a real journalist @brithume for having “controversial view” re @JoeBiden being se…
dandy49,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
brainerdbroker,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
maureenarma,RT @soloyochapin: @johnpavlovitz @realDonaldTrump Future President @JoeBiden uses a mask and keeps social distancing while Inept @realDonal…
psychmd1,"@glennkirschner2 @JoeBiden Wolf, ICE, Boarder Patrol. The list is long"
PearlsforK,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
Lexximagic,RT @HillaryClinton: It’s going great.   If everyone joins me in giving at https://t.co/mxkpLIOEux every time they say “lock her up” or “cro…
JoAnnAn70552574,@KamalaHarris @JoeBiden U R AWESOME!!
arun_rajs2002,"RT @shubh19822: Back in 1992, Joe Biden made sure that India does not get access to cryogenic tech   #JoeBiden termed an Indo-Russia agreem…"
AnneBrazell,RT @_Jacquelyn2020: My 1st year ever #Voting !!!!! Thrilled to do it for @JoeBiden who else is with me?!!!!!! 🙃🙂🥰🥰 #vote
GeorgeLoghry,@ewarren @JoeBiden @KamalaHarris Bad girl.
rob_phd,@KamalaHarris @JoeBiden What is your view and bidens view on court packing ? Don’t the voters deserve to know?
Kkruml12,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
dublinvoter,@KeithMillsD7 @JoeBiden It is not if but when  Trump's campaign is in freefall
CynosureNurse,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
Loki_Poe,"RT @KamalaHarris: On #WorldMentalHealthDay, we affirm that mental health is just as important and real as physical health. Together, @JoeBi…"
LisaRamig,RT @mariashriver: This is good for my mental health knowing that this man @JoeBiden will soon be leading us all forward. He will turn down…
EdConsult01581,My point exactly. @JoeBiden doesn't have to answer this Q. @GOP has been court packing for YEARS thru the Federalis… https://t.co/wNKjYP2nVC
PamUnplugged,"RT @ewarren: Maine is looking good—even from a distance.   Who’s ready to elect @JoeBiden, @SaraGideon, and Democrats up and down the ballo…"
pearlsbaubles,RT @fred_guttenberg: This headline says it all.  Trump voters only believe his lies and put others at risk.  All other voters believe facts…
kimmyann1111,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
QuestiontheN,@KamalaHarris @JoeBiden Your speaking. But no one is impressed.
Diosa0212,"RT @julianzelizer: Just to be clear, conservatives are complaining that @JoeBiden won’t take a position on changing the size of SCOTUS—whic…"
GreenintheG,@mmpadellan When I look at the 10 or so people who show up for a @JoeBiden campaign event I think NO LOVE
reginaw50361,"RT @nikkifried: Florida, we have 27 Days to get it done for @JoeBiden and @KamalaHarris.  RT if you are working to turn Florida Blue! https…"
rmjones08,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
Apapa81L,@Rosie_wearamask @VoteBluePA @JoeBiden Why would I vote for the guy who thinks I don’t have the right to know what… https://t.co/pHXrxy3jOM
WallaceLorene,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
dukeblueblood,"RT @michaelcfeldman: Why yes, there is a @JoeBiden motorcycle parade in Allentown today.    #BikersforBiden https://t.co/sYsAtPBu6D"
louiseloveland,"RT @JoeBiden: Let’s go vote, America.  https://t.co/eoxT07d7QB https://t.co/Nso0pXH7ER"
RizzoPhilip,RT @joncoopertweets: Thursday: More than 200 retired U.S. generals and admirals endorse @JoeBiden for president  Saturday: The Taliban endo…
CordobaDavidJ,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
TheCaptainJaws,@montanafan2 @CommoBear @DenverPolice @JoeBiden If you actually have information proving your assertion and ARE NOT… https://t.co/U4e3PPn9Gt
AroonsiriMD,"RT @Cleavon_MD: Each one, teach one. This is a good overview of how Trump failed to responsibly respond to the pandemic resulting in unnece…"
t3chwriterky,"We have one of largest, most complex brains of any intelligent species, so it shouldn’t be stigmatized when we have… https://t.co/EXySi2GVC9"
utorgersen,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
wt4_ward,@CHIZMAGA @CharleneforAZ @JoeBiden @KamalaHarris Has trump ever been to Yuma?
Janaluwho,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
nutmeg237,@nicole_nix_ @JoeBiden Yeah Biden says Antifa is a brain fart!!
TADA49482112,RT @alvasvoboda: This morning @jennysvoboda and I cast our ballots for @JoeBiden and @KamalaHarris at the Oakland courthouse drop box.  May…
susanhydepark,"RT @michaelcfeldman: Why yes, there is a @JoeBiden motorcycle parade in Allentown today.    #BikersforBiden https://t.co/sYsAtPBu6D"
ginabamboo,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
Grandma0nF1r3,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
libbyresists,RT @mommamia1217: ⒻⓊⓃ ⒻⒶⒸⓉ #HunterBiden was the head of the World Food Program that just received the Nobel Peace Prize.  While trump’s son…
festive_wench,"RT @PeteButtigieg: We know what we are up against, but I'm also feeling as energized as ever that we also get to vote *for* @JoeBiden and @…"
KelleyLinM,RT @BrianKarem: Good morning. In the news: the Taliban endorses @realDonaldTrump while Scientific American endorses @JoeBiden ... wait. Wha…
Herstorian_,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
drj_futureprez,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
RebsoxHinton,"@WalshFreedom @realDonaldTrump @JoeBiden Then you CANNOT be a Conservative. Late term abortion, higher taxes, more… https://t.co/TNUYYmm1j2"
edwards_lill,RT @ddanpereira: This is @JoeBiden Cool!! 😎 😎 #PlanYourVote #VoteBiden #VoteBidenHarris2020
laura_thoman,RT @RichardGrenell: . @JoeBiden just said mail in ballots aren’t corrupt.   Here’s proof they are. These two people have been dead for 10 y…
Happy2BNana,RT @TruthsOverTrump: During the #VPDebate  Kamala Harris spoke the truth about the thriving economy created by Obama and Biden before Trump…
Umpire20,"@realDonaldTrump @JoeBiden isn't endorsed by #WhiteSupremecists He can ride a bike, drink water with just one hand… https://t.co/CE8310l0LF"
ChrisKirouac,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
Joe75000749,RT @VicToensing: Nasty Democrat  #ChrisWallace criticized a real journalist @brithume for having “controversial view” re @JoeBiden being se…
JerseyLawman,@JoeBiden What have you done in almost 50 years of government work to make the lives of working class citizens better?
kbair8,"RT @BernardKerik: I’m listening to @JoeBiden ramble about the slowed economic recovery, but he fails to tell the American people that it’s…"
JuanGratiniano,@ELTIEMPO @MirandaBogota @JoeBiden president of the United States. https://t.co/CryxrTYf2y
IslandGirlPRV,"RT @tizzywoman: I’m sharing a #CupOfJoe with Harley from Florida. As a nation of immigrants, he believes that what makes America exceptiona…"
stevefivemill1,@ABC7News @MSNBC @CNN @MSNBC_Breaking @Morning_Joe @jheil @mikebarnicle @JoeBiden @SenKamalaHarris @cnnbrk… https://t.co/sAc0lGaseh
bufordriver,RT @johnpavlovitz: As a white man who is proudly voting for @JoeBiden and @KamalaHarris while seeing the huge disparity along gender/racial…
monicasloves,RT @ColeAlderman: Tik tok saw it first!   Had to sport the new @JoeBiden merch! #BidenHarris2020 https://t.co/OTd80XjoNF
Cassie7740,@JoeBiden  ‘Are You Better Off Than You Were Four Years Ago?’ https://t.co/e2dIv75Wtu
coconuttraveler,RT @charliekirk11: How many people does ANTIFA have to murder in cold blood before Democrats even acknowledge they exist &amp; they’re a proble…
RngerAtYoSemite,@french_feb @LynnetteEndean @JoeBiden Thank you!
SMClark63,RT @JoeBiden: John — and farmers across the country — can’t afford four more years of a climate change denier in the White House. https://t…
kurtfollower,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
Loki_Poe,"RT @TitusNation: It’s hilarious that the news is asking Biden about court packing after McConnell blocked Merrick Garland, and didn’t let O…"
anklh_s,RT @AndrewFeinberg: Clip of @EricTrump telling people to Google @JoeBiden’s “house by the water” even though he doesn’t know what city it’s…
Matts_Hot_Takes,@VicToensing @brithume @JoeBiden Biden isn't mentally capable
pauldamb,RT @MaryWalterRadio: I just watched @JoeBiden say that @realDonaldTrump is lying when he says that Joe is going to ban fracking. Does he no…
clairec345,@IAmSophiaNelson @jaketapper @JoeBiden I was just about to yell something similar at the TV though didn’t want to a… https://t.co/HHQmBFhMDw
sandrajfrank,"RT @JoeBiden: If you're sick, struggling, or worried about how you're going to get through the day — know you are not alone.  We're all in…"
phale24,#TrumpCovid  @joebiden @projectlincoln #Trump  said he could kill and win – Covid and cheating may prove it | Rober… https://t.co/vZDhslpd7w
Rmm84118696,RT @mariashriver: This is good for my mental health knowing that this man @JoeBiden will soon be leading us all forward. He will turn down…
1ofTheWanderers,@yazzle79 @Girlsawop @SamIAm31030 @EllenJo83851520 @Jana__Howser @hodgetwins @JoeBiden @KamalaHarris Pitiful.
sba1211,"RT @JenMolina_v: .@HoustonChron Editorial: We recommend @JoeBiden for president.   “Character, in this election, is everything.” https://t.…"
purpIegirll,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
John0230,RT @VicToensing: Nasty Democrat  #ChrisWallace criticized a real journalist @brithume for having “controversial view” re @JoeBiden being se…
ebrownangel25,RT @joncoopertweets: Thursday: More than 200 retired U.S. generals and admirals endorse @JoeBiden for president  Saturday: The Taliban endo…
tidageez,RT @VicToensing: Nasty Democrat  #ChrisWallace criticized a real journalist @brithume for having “controversial view” re @JoeBiden being se…
rawhitworth1,RT @RichardGrenell: . @JoeBiden just left the stage and walked over to people - WITHOUT A MASK.   Where is @Acosta and @kaitlancollins and…
HarishG82141308,"RT @Sindhanilkanth1: I think this tweet of mine increased the trouble of @TwitterIndia   Likes, retweets and comments of this tweet are fre…"
keenvisionary,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
maryamagique,RT @BarackObama: .@JoeBiden has a plan to build our country back better and create millions of jobs—jobs that can help working families get…
